"Point_ID,N,9,0","Coarse,N,9,0","Clay,N,9,0","Sand,N,9,0","Silt,N,9,0","pH_CaCl2,N,24,2","pH_H20,N,24,2","EC,N,24,2","OC,N,24,2","CaCO3,N,9,0","P,N,24,2","N,N,24,2","K,N,24,2","LC,C,80","LU,C,80","NUTS_0,C,80","NUTS_1,C,80","NUTS_2,C,80","NUTS_3,C,80","LC0_Desc,C,80","LC1_Desc,C,80","LU1_Desc,C,80"
50783650,0,0,0,0,7.2,7.45,30.7,27.9,44,8.9,2.8,135.2,B13,U111,LT,LT0,LT02,LT023,Cropland,Barley,Agriculture (excluding fallow land and kitchen gardens)
50783736,0,0,0,0,5.1,5.48,4.28,10.3,0,15.3,1.1,73.3,B13,U111,LT,LT0,LT02,LT028,Cropland,Barley,Agriculture (excluding fallow land and kitchen gardens)
50783758,15,6,62,32,3.2,3.82,33.5,457.6,0,42.1,13.6,188.5,C32,U120,LT,LT0,LT02,LT028,Woodland,Pine dominated mixed woodland,Forestry
50784230,0,0,0,0,4.6,4.93,18.79,20.8,0,15.9,1.7,177.7,E30,U112,FI,FI1,FI1C,FI1C1,Grassland,Spontaneously re-vegetated surfaces,Fallow land
50784328,0,0,0,0,4,4.55,8.6,23.6,0,36.6,1.2,57.1,C33,U120,FI,FI1,FI19,FI197,Woodland,Other mixed woodland,Forestry
50784518,0,0,0,0,4,4.71,3.75,28,0,42.3,1.1,37.1,C32,U120,FI,FI1,FI19,FI193,Woodland,Pine dominated mixed woodland,Forestry
50784566,0,0,0,0,3.8,4.28,24.8,52.3,0,54.7,2.2,83.1,C31,U120,FI,FI1,FI19,FI193,Woodland,Spruce dominated mixed woodland,Forestry
50784598,0,0,0,0,3.5,4.13,2.22,7.1,0,4.5,0.4,17.6,C32,U120,FI,FI1,FI1D,FI1D9,Woodland,Pine dominated mixed woodland,Forestry
50784626,0,0,0,0,3.6,4.31,66.8,170.8,0,49.3,8.2,143.6,C33,U120,FI,FI1,FI1D,FI1D9,Woodland,Other mixed woodland,Forestry
50784800,0,0,0,0,3.4,4.54,30.3,353.6,0,50.6,13.3,142,C33,U120,FI,FI1,FI1D,FI1D9,Woodland,Other mixed woodland,Forestry
50784986,20,19,26,54,3.9,4.21,18.66,42.2,0,9.2,2.6,55.6,C10,U120,FI,FI1,FI1D,FI1D7,Woodland,Broadleaved woodland,Forestry
50802830,0,0,0,0,5.4,5.63,6.02,17.6,0,10.3,1.8,150,E20,U111,HU,HU3,HU31,HU311,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50802890,0,0,0,0,6.6,6.68,86.8,39.3,7,222.9,3.8,517.9,C10,U120,SK,SK0,SK04,SK042,Woodland,Broadleaved woodland,Forestry
50803190,0,0,0,0,5.1,5.67,3.93,7.4,0,17.8,0.9,42.5,B14,U111,PL,PL9,PL92,PL921,Cropland,Rye,Agriculture (excluding fallow land and kitchen gardens)
50803618,0,0,0,0,6.8,6.98,6.86,11.2,1,81.5,1.3,152.9,B54,U111,LT,LT0,LT02,LT027,Cropland,Mix of cereals,Agriculture (excluding fallow land and kitchen gardens)
50803744,0,0,0,0,6.5,6.59,19.55,25.7,0,29.9,2.5,185.2,B21,U111,LT,LT0,LT02,LT028,Cropland,Potatoes,Agriculture (excluding fallow land and kitchen gardens)
50803766,0,0,0,0,6.4,6.65,6.07,17.9,0,30,1.8,74,E20,U370,LV,LV0,LV00,LV003,Grassland,Grassland without tree/shrub cover,Residential
50803852,0,0,0,0,4.8,5.79,9,17.4,0,19.4,1.8,65.7,C10,U120,LV,LV0,LV00,LV003,Woodland,Broadleaved woodland,Forestry
50803870,0,0,0,0,6.9,7.23,15.16,20.2,3,8.4,2,65.3,B11,U111,LV,LV0,LV00,LV003,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50804270,0,0,0,0,3.6,4.35,5.85,43.1,0,38.2,1.7,42.5,C22,U120,FI,FI1,FI1C,FI1C2,Woodland,Pine dominated coniferous woodland,Forestry
50804640,0,0,0,0,5.1,5.48,40.6,64.2,1,35.9,3.8,164.3,B13,U111,FI,FI1,FI1D,FI1D9,Cropland,Barley,Agriculture (excluding fallow land and kitchen gardens)
50804666,0,0,0,0,3.7,4.42,6.33,13,1,40.3,0.5,26.9,C22,U120,FI,FI1,FI1D,FI1D9,Woodland,Pine dominated coniferous woodland,Forestry
50804738,0,0,0,0,4.2,4.82,8.96,14.7,1,8.8,0.8,61.5,C33,U120,FI,FI1,FI1D,FI1D9,Woodland,Other mixed woodland,Forestry
50822626,0,0,0,0,7.8,8.27,11.58,9.6,7,22.9,1.1,67.7,E20,U111,HU,HU3,HU33,HU333,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50822716,0,0,0,0,7.2,8.16,54.6,27,5,14.2,2.8,148.1,E20,U111,HU,HU1,HU12,HU120,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50822860,0,0,0,0,6.7,6.91,19.79,24.5,1,17.5,2.9,109.1,B31,U111,SK,SK0,SK03,SK032,Cropland,Sunflower,Agriculture (excluding fallow land and kitchen gardens)
50822928,0,0,0,0,3.6,3.95,10.88,42.8,0,17.2,3.3,75.1,C21,U420,SK,SK0,SK04,SK042,Woodland,Spruce dominated coniferous woodland,Semi-natural and natural areas not in use
50822946,0,0,0,0,5.5,5.75,7.22,19.5,0,23.9,2.4,147.4,E20,U111,SK,SK0,SK04,SK041,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50823040,0,0,0,0,4.7,5.07,19.89,19.8,0,19.2,2.3,111.1,E20,U111,PL,PL2,PL21,PL217,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50823054,0,0,0,0,5.2,5.83,21.4,17.5,0,15.2,2.2,131.6,F40,U111,PL,PL2,PL21,PL217,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens)
50823076,0,0,0,0,7.1,7.42,16.91,13,12,29.6,1.4,132.6,B13,U111,PL,PL7,PL72,PL722,Cropland,Barley,Agriculture (excluding fallow land and kitchen gardens)
50823112,0,0,0,0,4.5,4.89,12.94,4.3,0,39.7,0.6,80.4,B11,U111,PL,PL7,PL72,PL721,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50823266,0,0,0,0,3.9,4.51,3.34,11.6,0,52.8,1.1,133.6,C33,U420,PL,PL9,PL91,PL913,Woodland,Other mixed woodland,Semi-natural and natural areas not in use
50823320,0,0,0,0,4.4,4.91,5.29,12.2,0,26.8,1.3,35.4,E20,U111,PL,PL9,PL91,PL912,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50823338,0,0,0,0,4.2,4.92,2.95,11.3,0,66.7,1.1,44.7,B15,U111,PL,PL9,PL92,PL924,Cropland,Oats,Agriculture (excluding fallow land and kitchen gardens)
50823526,0,0,0,0,5.9,6.35,20.6,23.8,0,22.1,2.6,62,B11,U111,PL,PL6,PL62,PL623,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50823826,0,0,0,0,5.6,5.83,8.42,16.2,0,29.3,1.7,85.6,E30,U420,LV,LV0,LV00,LV007,Grassland,Spontaneously re-vegetated surfaces,Semi-natural and natural areas not in use
50824170,0,0,0,0,3.2,3.95,31.7,216.4,0,29.5,7.6,56.3,C23,U120,FI,FI1,FI1B,FI1B1,Woodland,Other coniferous woodland,Forestry
50824192,0,0,0,0,5.2,5.71,10.08,38.3,0,46.4,3.5,226.2,B11,U111,FI,FI1,FI1B,FI1B1,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50824318,0,0,0,0,3.6,4.22,33.7,94.3,0,44,3.9,184.3,C10,U120,FI,FI1,FI19,FI197,Woodland,Broadleaved woodland,Forestry
50824382,0,0,0,0,4.4,4.72,20,20.5,0,37.3,1.7,45.1,C10,U120,FI,FI1,FI19,FI197,Woodland,Broadleaved woodland,Forestry
50824490,0,0,0,0,4,4.68,1.99,17,0,37.6,0.8,27.4,C22,U120,FI,FI1,FI19,FI193,Woodland,Pine dominated coniferous woodland,Forestry
50824548,0,0,0,0,3.9,4.62,9.77,70.1,0,43.8,3.4,110.7,C21,U120,FI,FI1,FI19,FI193,Woodland,Spruce dominated coniferous woodland,Forestry
50843088,0,0,0,0,6.5,6.76,18.78,18.4,0,30.8,2.2,266.4,B11,U111,PL,PL7,PL72,PL722,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50843358,0,0,0,0,4.7,5.17,11.12,14.9,0,13.5,1.5,7.4,H11,U420,PL,PL9,PL92,PL924,Wetlands,Inland marshes,Semi-natural and natural areas not in use
50843376,0,0,0,0,5.4,5.71,16.12,14.3,1,63.4,1.6,29.8,E20,U111,PL,PL9,PL92,PL924,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50843678,0,0,0,0,6.7,6.88,11.43,17.3,3,21,1.7,94.6,E20,U111,LT,LT0,LT02,LT027,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50843760,0,0,0,0,6.9,7.06,9.62,29.5,3,10.7,3.1,125.5,E20,U111,LT,LT0,LT02,LT028,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50844186,0,0,0,0,3,4,52.5,511.9,1,58.4,16.9,356.7,C22,U120,FI,FI1,FI1B,FI1B1,Woodland,Pine dominated coniferous woodland,Forestry
50844240,0,0,0,0,4.5,5.03,4.15,21.7,0,25,1,53.2,C22,U120,FI,FI1,FI1B,FI1B1,Woodland,Pine dominated coniferous woodland,Forestry
50844474,0,0,0,0,3.9,4.54,4.98,45.6,0,21.6,2.5,41.2,C21,U120,FI,FI1,FI19,FI193,Woodland,Spruce dominated coniferous woodland,Forestry
50844708,0,0,0,0,3.6,4.33,2.8,5.8,0,0,0.3,35.1,D10,U120,FI,FI1,FI1D,FI1D9,Shrubland,Shrubland with sparse tree cover,Forestry
50862868,0,0,0,0,4.7,5.03,8.62,36.3,0,15.4,2.8,108.1,C10,U120,SK,SK0,SK03,SK032,Woodland,Broadleaved woodland,Forestry
50862894,0,0,0,0,4,4.39,5.66,36.1,0,12.9,3,87.1,C10,U120,SK,SK0,SK04,SK042,Woodland,Broadleaved woodland,Forestry
50863110,0,0,0,0,4.7,5.23,9.44,4.9,0,18.9,0.6,153,C10,U120,PL,PL7,PL72,PL722,Woodland,Broadleaved woodland,Forestry
50863188,0,0,0,0,5.5,6.23,2.11,2.5,0,0,0.2,13.3,C32,U120,PL,PL9,PL92,PL921,Woodland,Pine dominated mixed woodland,Forestry
50863206,0,0,0,0,4.5,5.19,3.73,8.1,0,50.9,0.9,47.5,E20,U111,PL,PL9,PL92,PL921,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50863368,2,4,86,11,4.4,5.22,4.27,9.4,0,12,0.8,56.9,C22,U120,PL,PL9,PL92,PL924,Woodland,Pine dominated coniferous woodland,Forestry
50863380,0,0,0,0,4,4.18,6.44,7.8,1,18.6,0.5,15.1,C22,U120,PL,PL9,PL92,PL924,Woodland,Pine dominated coniferous woodland,Forestry
50863744,0,0,0,0,7.1,7.66,15.18,18.5,108,46.1,1.5,188.4,E20,U111,LT,LT0,LT02,LT028,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50863842,0,0,0,0,3.8,4.32,5.61,22.8,0,12.5,1.2,56.2,C33,U120,LV,LV0,LV00,LV007,Woodland,Other mixed woodland,Forestry
50864196,0,0,0,0,3.9,4.46,8.99,56.4,0,36.1,3.2,60.4,C21,U120,FI,FI1,FI1B,FI1B1,Woodland,Spruce dominated coniferous woodland,Forestry
50864344,0,0,0,0,4.4,4.92,24.8,81.5,0,45.7,5.7,253.6,C21,U120,FI,FI1,FI19,FI197,Woodland,Spruce dominated coniferous woodland,Forestry
50864388,0,0,0,0,3.8,4.39,7.71,46.6,0,25.8,1.9,86.3,C21,U120,FI,FI1,FI19,FI197,Woodland,Spruce dominated coniferous woodland,Forestry
50864442,0,0,0,0,3.5,4,4.63,23.5,0,31.2,1.2,31.2,C23,U120,FI,FI1,FI19,FI193,Woodland,Other coniferous woodland,Forestry
50864488,0,0,0,0,5.4,5.69,34.3,32.1,0,147.3,3.1,162.4,B55,U111,FI,FI1,FI19,FI193,Cropland,Temporary grassland,Agriculture (excluding fallow land and kitchen gardens)
50864628,0,0,0,0,4.7,5.08,22.2,20.1,0,39.6,1.8,163.7,E20,U410,FI,FI1,FI1D,FI1D9,Grassland,Grassland without tree/shrub cover,Abandoned areas
50864658,0,0,0,0,4,4.27,36.1,87.6,1,22.3,5,42.9,C31,U120,FI,FI1,FI1D,FI1D9,Woodland,Spruce dominated mixed woodland,Forestry
50864794,0,0,0,0,3.5,4.32,2.25,7.5,0,5,0.6,189.5,C22,U120,FI,FI1,FI1D,FI1D9,Woodland,Pine dominated coniferous woodland,Forestry
50864866,18,12,25,63,3.6,4.44,47.6,236,1,33.8,9.2,62.8,C33,U120,FI,FI1,FI1D,FI1D7,Woodland,Other mixed woodland,Forestry
50864902,0,0,0,0,4.4,4.79,51.1,96.7,0,35.8,6.3,133.9,C10,U120,FI,FI1,FI1D,FI1D7,Woodland,Broadleaved woodland,Forestry
50882638,0,0,0,0,8.3,9.98,24.1,3.7,134,0,0.3,54.4,E20,U111,HU,HU3,HU33,HU333,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50882656,0,0,0,0,7.3,8.07,9.67,5.4,14,9.5,0.6,99.1,B16,U111,HU,HU3,HU33,HU333,Cropland,Maize,Agriculture (excluding fallow land and kitchen gardens)
50882704,0,0,0,0,7,7.91,14.81,5.5,3,13.2,0.6,46.3,B19,U111,HU,HU3,HU33,HU331,Cropland,Other cereals,Agriculture (excluding fallow land and kitchen gardens)
50882746,0,0,0,0,7.5,7.87,13.73,25.2,5,47.5,2.6,913.4,B22,U111,HU,HU3,HU32,HU322,Cropland,Sugar beet,Agriculture (excluding fallow land and kitchen gardens)
50883178,0,0,0,0,4.1,4.76,2.53,8.3,0,67.4,0.8,41.6,C22,U120,PL,PL9,PL92,PL921,Woodland,Pine dominated coniferous woodland,Forestry
50883322,0,0,0,0,3.9,4.11,3.1,9.8,0,123.4,0.8,7.5,F40,U111,PL,PL9,PL91,PL912,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens)
50883334,0,0,0,0,4.8,4.98,33.3,8.6,0,96.3,1.1,112.7,B21,U111,PL,PL9,PL92,PL924,Cropland,Potatoes,Agriculture (excluding fallow land and kitchen gardens)
50883478,0,0,0,0,6.8,7.21,27.3,27.6,1,43.2,2.7,112.1,E20,U111,PL,PL6,PL62,PL622,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50883620,0,0,0,0,4.3,4.65,12.1,13.9,0,29.3,1.5,128.5,B13,U111,LT,LT0,LT02,LT027,Cropland,Barley,Agriculture (excluding fallow land and kitchen gardens)
50883724,0,0,0,0,6.5,6.71,12.63,15.4,3,148.6,1.7,238.5,B11,U111,LT,LT0,LT02,LT028,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50883804,0,0,0,0,5.4,5.9,7.59,33,0,8.1,1.8,64.5,C31,U120,LV,LV0,LV00,LV003,Woodland,Spruce dominated mixed woodland,Forestry
50884234,0,0,0,0,6.1,6.35,20,24.8,0,53.8,2.1,175.5,B13,U111,FI,FI1,FI1B,FI1B1,Cropland,Barley,Agriculture (excluding fallow land and kitchen gardens)
50902630,0,0,0,0,7.3,7.85,8.36,6.2,6,5.1,0.8,40.8,B13,U111,HU,HU3,HU33,HU333,Cropland,Barley,Agriculture (excluding fallow land and kitchen gardens)
50902644,0,0,0,0,7.5,7.97,18.02,9.4,26,19.5,1.1,89.6,B18,U111,HU,HU3,HU33,HU333,Cropland,Triticale,Agriculture (excluding fallow land and kitchen gardens)
50902792,0,0,0,0,6.1,6.31,6.5,15.9,0,12.3,1.6,169.8,B16,U111,HU,HU3,HU31,HU312,Cropland,Maize,Agriculture (excluding fallow land and kitchen gardens)
50902936,0,0,0,0,5.3,5.57,12.54,36.1,0,34.7,2.8,281.8,D10,U420,SK,SK0,SK04,SK041,Shrubland,Shrubland with sparse tree cover,Semi-natural and natural areas not in use
50903044,0,0,0,0,3.3,4.03,6.44,21.7,0,12.3,1.3,21.1,C10,U120,PL,PL2,PL21,PL217,Woodland,Broadleaved woodland,Forestry
50903130,35,9,62,29,4,4.45,9.71,15.5,0,13.8,1.4,43.5,C22,U120,PL,PL7,PL72,PL721,Woodland,Pine dominated coniferous woodland,Forestry
50903188,0,0,0,0,5.5,6.02,3.89,13.1,0,9.3,1.2,54.4,B15,U111,PL,PL9,PL92,PL921,Cropland,Oats,Agriculture (excluding fallow land and kitchen gardens)
50903242,0,0,0,0,3.4,3.85,3.8,17.8,0,61.1,0.8,6.5,C22,U120,PL,PL9,PL92,PL921,Woodland,Pine dominated coniferous woodland,Forestry
50903664,0,0,0,0,5.6,5.8,6.21,15,0,9.4,1.7,82.5,E20,U111,LT,LT0,LT02,LT027,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50903700,0,0,0,0,5.2,5.46,6.53,33.9,0,18.3,2.3,30.7,F40,U112,LT,LT0,LT02,LT028,Bareland,Other bare soil,Fallow land
50903736,0,0,0,0,7.2,7.55,16,21.3,10,9,2.1,69.1,B13,U111,LT,LT0,LT02,LT028,Cropland,Barley,Agriculture (excluding fallow land and kitchen gardens)
50903826,0,0,0,0,5.6,6.11,7.07,15,0,15,1.5,168.1,C10,U120,LV,LV0,LV00,LV007,Woodland,Broadleaved woodland,Forestry
50904192,0,0,0,0,5.6,6.02,8.85,24.5,0,30.9,2.1,117.9,B11,U111,FI,FI1,FI1B,FI1B1,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50904246,0,0,0,0,3.6,4.28,33.7,81.7,0,49.7,4.7,73.2,C10,U120,FI,FI1,FI1B,FI1B1,Woodland,Broadleaved woodland,Forestry
50904334,0,0,0,0,4.5,4.79,28.9,21,0,39.9,1.9,124.3,B55,U111,FI,FI1,FI19,FI197,Cropland,Temporary grassland,Agriculture (excluding fallow land and kitchen gardens)
50904682,0,0,0,0,3.2,4.13,23.7,488.5,1,48,16.3,474.2,C22,U120,FI,FI1,FI1D,FI1D9,Woodland,Pine dominated coniferous woodland,Forestry
50904714,0,0,0,0,3.9,4.18,178.8,462,0,34.1,30.4,61,C32,U120,FI,FI1,FI1D,FI1D9,Woodland,Pine dominated mixed woodland,Forestry
50904750,0,0,0,0,3.7,4.55,3.72,12.6,0,12.7,0.8,19.1,C23,U120,FI,FI1,FI1D,FI1D9,Woodland,Other coniferous woodland,Forestry
50905002,9,2,84,14,3.8,4.08,4.18,9.3,0,0,0.6,15.8,D20,U319,FI,FI1,FI1D,FI1D7,Shrubland,Shrubland without tree cover,"Electricity, gas and thermal power distribution"
50922712,0,0,0,0,6.8,6.94,13,25,1,34.6,2.7,565.9,B31,U111,HU,HU3,HU32,HU322,Cropland,Sunflower,Agriculture (excluding fallow land and kitchen gardens)
50923032,0,0,0,0,4.7,5.04,17.08,8,0,27.5,1.1,137.8,B11,U111,PL,PL2,PL21,PL217,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50923122,0,0,0,0,4.3,4.58,5.3,7.2,0,22.5,0.8,42.2,E30,U112,PL,PL7,PL72,PL721,Grassland,Spontaneously re-vegetated surfaces,Fallow land
50923216,0,0,0,0,5.9,6.17,18.47,6.9,3,83.5,0.8,42.8,B14,U111,PL,PL9,PL92,PL921,Cropland,Rye,Agriculture (excluding fallow land and kitchen gardens)
50923288,2,3,85,12,3.7,4.3,2.94,11.8,1,36.9,1,5.6,E20,U111,PL,PL9,PL91,PL912,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50923428,0,0,0,0,5.2,5.54,9.19,27.2,0,45,2.3,16.6,E20,U111,PL,PL8,PL84,PL842,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50923446,0,0,0,0,3.5,4.11,2.92,10.6,0,12.6,0.7,9.6,C21,U120,PL,PL6,PL62,PL623,Woodland,Spruce dominated coniferous woodland,Forestry
50923768,0,0,0,0,6.7,6.88,7.05,13.6,2,22.7,1.4,99.6,E20,U111,LV,LV0,LV00,LV003,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50924292,0,0,0,0,3.9,4.36,35,77.7,0,46.7,6.5,74.5,C10,U120,FI,FI1,FI1C,FI1C2,Woodland,Broadleaved woodland,Forestry
50924310,0,0,0,0,3.6,4.28,8.62,61.4,0,29.5,3.4,53.9,C31,U120,FI,FI1,FI1C,FI1C2,Woodland,Spruce dominated mixed woodland,Forestry
50924418,0,0,0,0,3.8,4.39,9.47,45.4,0,8.2,2.4,37.4,C22,U120,FI,FI1,FI19,FI193,Woodland,Pine dominated coniferous woodland,Forestry
50924566,0,0,0,0,5.1,5.38,99.9,249.9,0,54.8,15.2,60.2,B55,U111,FI,FI1,FI19,FI193,Cropland,Temporary grassland,Agriculture (excluding fallow land and kitchen gardens)
50924584,0,0,0,0,3.5,4.3,1.86,5.6,0,5.1,0.3,21.4,C32,U120,FI,FI1,FI1D,FI1D9,Woodland,Pine dominated mixed woodland,Forestry
50924742,0,0,0,0,4.5,5.17,2.78,6,0,5.7,0.3,12.5,C22,U120,FI,FI1,FI1D,FI1D9,Woodland,Pine dominated coniferous woodland,Forestry
50924764,0,0,0,0,3.8,4.3,31.5,159.8,0,42.1,7.8,104.9,C21,U120,FI,FI1,FI1D,FI1D9,Woodland,Spruce dominated coniferous woodland,Forestry
50942938,0,0,0,0,5.1,5.45,15.09,29.4,0,11.5,2.4,251.1,C10,U120,SK,SK0,SK04,SK041,Woodland,Broadleaved woodland,Forestry
50943118,0,0,0,0,4,4.41,6.81,5.8,0,27.4,0.7,20.1,E20,U111,PL,PL7,PL72,PL722,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50943268,0,0,0,0,4.8,5.34,3.91,10.5,0,26.7,1.2,53.8,B14,U111,PL,PL9,PL91,PL912,Cropland,Rye,Agriculture (excluding fallow land and kitchen gardens)
50943352,0,0,0,0,5.4,5.61,169.1,218.1,0,50.3,20,88.5,C10,U120,PL,PL9,PL92,PL924,Woodland,Broadleaved woodland,Forestry
50943764,0,0,0,0,7,7.11,17.7,11.7,3,15.6,1.3,139.4,B41,U111,LT,LT0,LT02,LT028,Cropland,Dry pulses,Agriculture (excluding fallow land and kitchen gardens)
50943800,0,0,0,0,6.1,6.44,19.51,72.5,0,35.2,5.3,269.2,E20,U111,LV,LV0,LV00,LV003,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50944648,0,0,0,0,4,4.39,3.06,3.5,0,7,0.4,13.1,C31,U120,FI,FI1,FI1D,FI1D9,Woodland,Spruce dominated mixed woodland,Forestry
50944888,20,5,66,29,4.1,4.57,7.87,26.1,1,8,1.4,42.7,C31,U120,FI,FI1,FI1D,FI1D7,Woodland,Spruce dominated mixed woodland,Forestry
50944900,20,5,66,29,3.3,3.98,11.17,137.6,0,9.3,4.1,99.5,C22,U120,FI,FI1,FI1D,FI1D7,Woodland,Pine dominated coniferous woodland,Forestry
50962748,0,0,0,0,7.4,7.71,13.8,16.7,17,35.1,1.8,477.9,E30,U112,HU,HU3,HU32,HU322,Grassland,Spontaneously re-vegetated surfaces,Fallow land
50962762,0,0,0,0,5.5,6.44,8.52,20,1,59.9,2,317.4,B11,U111,HU,HU3,HU31,HU312,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50963150,0,0,0,0,6.8,7.08,21,15.8,0,10.5,2,187,B11,U111,PL,PL7,PL72,PL721,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
50963186,0,0,0,0,4.3,5.02,3.13,8.6,0,49,0.9,47,B14,U111,PL,PL9,PL92,PL921,Cropland,Rye,Agriculture (excluding fallow land and kitchen gardens)
50963248,0,0,0,0,3.5,3.97,7.46,30.4,0,63.1,1.8,164.8,C32,U120,PL,PL9,PL92,PL921,Woodland,Pine dominated mixed woodland,Forestry
50963252,0,0,0,0,5.5,6.07,6.7,10.6,0,54.4,1.2,108.5,B45,U111,PL,PL9,PL92,PL921,Cropland,Strawberries,Agriculture (excluding fallow land and kitchen gardens)
50963288,0,0,0,0,3.5,4.1,2.77,19.9,0,52.6,1,10.3,C22,U120,PL,PL9,PL91,PL912,Woodland,Pine dominated coniferous woodland,Forestry
50963348,0,0,0,0,3.7,4.29,3.37,22,0,44.5,1.2,11.7,C22,U120,PL,PL9,PL92,PL924,Woodland,Pine dominated coniferous woodland,Forestry
50963360,0,0,0,0,4.2,4.94,2.97,11.7,0,67.3,1.3,74.5,E20,U111,PL,PL9,PL92,PL924,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50963374,0,0,0,0,4.2,4.5,8.96,8.2,0,42.4,1,32,E20,U111,PL,PL9,PL92,PL924,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50963682,0,0,0,0,4.5,4.87,13.1,33.1,0,20.3,2.9,273.3,C10,U120,LT,LT0,LT02,LT027,Woodland,Broadleaved woodland,Forestry
50963718,0,0,0,0,5.3,5.53,104.5,204.6,0,35.5,14.2,59.9,E30,U112,LT,LT0,LT02,LT028,Grassland,Spontaneously re-vegetated surfaces,Fallow land
50963848,0,0,0,0,6.6,6.93,11.5,21.1,4,10.9,1.5,84.2,E20,U370,LV,LV0,LV00,LV007,Grassland,Grassland without tree/shrub cover,Residential
50964076,0,0,0,0,6.8,7.1,5.95,19.7,2,11.6,1.9,28.2,E20,U111,EE,EE0,EE00,EE004,Grassland,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens)
50964212,0,0,0,0,4,4.58,9.64,41.8,0,32.2,2.1,91.6,C21,U120,FI,FI1,FI1B,FI1B1,Woodland,Spruce dominated coniferous woodland,Forestry
50964230,0,0,0,0,3.7,4.41,11.96,82.4,0,17.7,4.6,161.7,C31,U120,FI,FI1,FI1B,FI1B1,Woodland,Spruce dominated mixed woodland,Forestry
50964266,0,0,0,0,4,4.5,18.66,39.4,1,26.6,2.4,56.7,C31,U120,FI,FI1,FI1C,FI1C2,Woodland,Spruce dominated mixed woodland,Forestry
50964284,0,0,0,0,4,4.4,17.39,31.8,1,12.4,1.7,53.6,C31,U120,FI,FI1,FI1C,FI1C2,Woodland,Spruce dominated mixed woodland,Forestry
50964374,0,0,0,0,4.7,5.16,25.9,42.5,0,46.1,3.8,157.4,C32,U420,FI,FI1,FI19,FI197,Woodland,Pine dominated mixed woodland,Semi-natural and natural areas not in use
50964400,0,0,0,0,4.8,5.44,5.53,32.3,0,21.3,2.2,81.5,C32,U120,FI,FI1,FI19,FI193,Woodland,Pine dominated mixed woodland,Forestry
50964454,0,0,0,0,4.2,4.88,4.64,39.8,0,51.8,2.9,39.7,C21,U120,FI,FI1,FI19,FI193,Woodland,Spruce dominated coniferous woodland,Forestry
50964518,0,0,0,0,4.6,4.99,18.73,35.6,0,45.1,2,53.4,C31,U361,FI,FI1,FI19,FI193,Woodland,Spruce dominated mixed woodland,"Amenities, museum, leisure (e.g. parks, botanical gardens)"
50964832,0,0,0,0,3.6,4.39,162.1,481.4,0,25.5,27.9,175.2,C10,U120,FI,FI1,FI1D,FI1D7,Woodland,Broadleaved woodland,Forestry
